"ids" "gender" "prestige" "research_type" "subject"
17626 1 0 1 21
17627 0 0 2 18
17628 1 0 1 21
17629 0 0 0 7
17630 NA 0 0 7
17631 1 0 2 6
17632 1 0 1 9
17633 NA 0 0 18
17634 NA 0 0 11
17635 1 0 1 21
17636 NA 0 1 15
17637 1 0 2 7
17638 0 0 0 14
17639 1 0 1 3
17640 NA 0 0 24
17641 NA 0 0 24
17642 0 0 1 21
17643 0 0 1 24
17644 1 0 0 8
17645 NA 0 1 21
17646 0 0 1 19
17647 1 0 NA 18
17648 0 0 1 19
17649 0 0 1 19
17650 1 0 0 21
17651 0 0 1 24
17652 NA 0 0 6
17653 1 0 1 24
17654 NA 0 0 20
17655 NA 0 1 3
17656 0 0 0 4
17657 0 0 1 24
17658 NA 0 0 2
17659 NA 0 2 9
17660 NA 0 1 21
17661 1 1 0 19
17662 1 0 1 19
17663 1 0 1 20
17664 NA 0 1 6
17665 NA 0 0 6
17666 NA 0 1 20
17667 NA 0 0 9
17668 1 0 2 21
17669 1 0 0 7
17670 NA 0 0 19
17671 1 0 0 21
17672 0 0 0 17
17673 1 0 1 3
17674 1 0 1 21
17675 1 0 0 17
17676 NA 0 0 7
17677 NA 0 1 20
17678 1 0 1 9
17679 NA 0 0 6
17680 1 0 1 27
17681 0 0 1 29
17682 NA 0 1 3
17683 1 0 1 3
17684 1 0 1 21
17685 0 0 1 20
17686 1 0 0 24
17687 NA 0 0 21
17688 0 0 0 24
17689 NA 0 0 7
17690 1 0 1 23
17691 1 0 1 16
17692 NA 0 1 17
17693 0 0 0 21
17694 1 0 0 9
17695 NA 0 0 6
17696 0 0 0 13
17697 NA 0 1 21
17698 1 0 1 21
17699 0 0 1 21
17700 NA 0 0 24
17701 NA 0 0 8
17702 0 0 0 21
17703 0 0 1 19
17704 0 0 1 6
17705 1 0 1 21
17706 1 0 1 21
17707 1 0 0 21
17708 0 0 1 6
17709 NA 0 0 13
17710 1 1 1 6
17711 NA 0 1 20
17712 NA 0 1 8
17713 1 0 1 21
17714 1 0 0 7
17715 0 0 1 21
17716 NA 0 1 21
17717 1 0 2 21
17718 0 0 1 21
17719 0 0 1 21
17720 NA 0 1 21
17721 NA 0 1 21
17722 1 0 0 17
17723 1 0 0 21
17724 1 0 0 21
17725 1 0 1 29
17726 1 0 1 26
17727 NA 0 0 14
17728 1 0 2 21
17729 NA 0 1 21
17730 NA 0 1 8
17731 0 0 0 21
17732 NA 0 1 19
17733 NA 0 1 19
17734 1 0 0 14
17735 NA 0 1 20
17736 1 0 1 20
17737 0 0 1 19
17738 NA 0 0 21
17739 0 0 0 4
17740 0 0 1 29
17741 NA 0 0 26
17742 NA 0 1 14
17743 1 0 2 14
17744 1 0 0 20
17745 1 0 1 8
17746 1 0 1 21
17747 1 0 1 20
17748 1 0 1 6
17749 1 0 1 6
17750 0 0 0 21
17751 0 0 1 21
17752 NA 0 0 21
17753 1 0 1 21
17754 NA 0 0 24
17755 0 0 1 19
17756 0 0 0 21
17757 0 0 0 21
17758 1 0 0 21
17759 1 0 1 19
17760 0 0 1 21
17761 0 0 1 29
17762 0 0 1 20
17763 1 0 1 20
17764 NA 0 1 21
17765 NA 0 0 21
17766 0 0 0 6
17767 0 0 1 21
17768 NA 0 1 7
17769 NA 0 1 6
17770 1 0 1 24
17771 NA 0 1 21
17772 1 0 1 18
17773 1 0 1 6
17774 1 0 1 2
17775 1 0 0 16
17776 0 0 1 19
17777 1 0 1 19
17778 1 0 0 11
17779 0 0 1 29
17780 NA 0 1 21
17781 1 0 0 8
17782 NA 0 0 20
17783 0 0 1 21
17784 0 0 1 13
17785 NA 0 1 6
17786 0 0 0 21
17787 NA 0 2 21
17788 1 0 1 18
17789 0 0 1 21
17790 0 0 1 21
17791 1 0 1 18
17792 NA 0 1 21
17793 0 0 1 21
17794 0 0 1 21
17795 1 0 1 21
17796 0 0 2 19
17797 NA 0 2 7
17798 1 0 1 12
17799 0 0 0 7
17800 NA 0 1 6
17801 NA 0 1 21
17802 0 0 0 21
17803 0 0 1 1
17804 0 0 0 29
17805 1 0 1 21
17806 0 0 0 8
17807 0 0 0 21
17808 0 0 1 3
17809 1 0 0 21
17810 NA 0 1 21
17811 NA 0 0 4
17812 0 0 0 14
17813 1 0 1 21
17814 0 0 1 23
17815 1 0 1 21
17816 1 0 1 6
17817 1 0 0 14
17818 1 0 2 9
17819 0 0 1 21
17820 0 0 2 7
17821 0 0 0 21
17822 0 0 0 14
17823 0 0 1 7
17824 0 0 1 6
17825 0 0 0 21
17826 NA 0 0 21
17827 0 0 0 21
17828 1 0 1 6
17829 1 0 1 6
17830 0 0 1 26
17831 1 0 1 24
17832 1 1 1 14
17833 1 0 0 8
17834 0 0 0 21
17835 NA 0 0 21
17836 NA 0 1 21
17837 NA 0 2 8
17838 0 0 1 14
17839 1 0 2 4
17840 1 0 2 8
17841 NA 0 1 3
17842 NA 0 1 20
17843 1 1 1 19
17844 NA 0 1 7
17845 NA 0 0 6
17846 1 0 1 21
17847 1 0 2 18
17848 1 0 1 24
17849 NA 0 0 7
17850 NA 0 0 9
17851 0 0 1 21
17852 NA 0 0 20
17853 NA 0 0 4
17854 NA 0 1 7
17855 NA 0 0 24
17856 0 0 1 19
17857 NA 0 0 21
17858 0 0 1 3
17859 0 0 1 20
17860 1 0 1 5
17861 NA 0 1 4
17862 NA 0 0 29
17863 1 0 1 19
17864 0 0 2 10
17865 NA 0 1 21
17866 1 0 1 21
17867 1 0 1 20
17868 NA 0 0 21
17869 1 0 1 8
17870 0 0 0 21
17871 1 0 1 20
17872 0 0 1 21
17873 1 0 1 10
17874 0 0 0 21
17875 0 0 2 20
17876 NA 0 1 3
17877 NA 0 1 18
17878 NA 0 1 20
17879 NA 0 1 20
17880 1 0 0 6
17881 0 0 0 7
17882 1 0 2 6
17883 1 0 1 24
17884 0 0 1 19
17885 NA 0 0 15
17886 NA 0 2 21
17887 1 0 2 19
17888 0 0 1 19
17889 0 0 1 21
17890 1 0 1 16
17891 0 0 0 24
17892 1 0 0 21
17893 1 0 0 21
17894 0 1 0 24
17895 0 0 0 3
17896 1 0 1 29
17897 NA 0 0 21
17898 NA 0 2 19
17899 0 0 0 21
17900 NA 0 0 21
17901 NA 0 1 21
17902 1 0 2 19
17903 NA 0 2 9
17904 1 0 1 24
17905 1 0 0 21
17906 1 0 1 8
17907 NA 0 0 19
17908 1 0 1 19
17909 1 0 1 21
17910 0 0 1 21
17911 NA 0 1 24
17912 0 0 0 21
17913 1 0 0 21
17914 NA 0 0 14
17915 0 0 1 19
17916 0 0 1 21
17917 0 0 2 1
17918 1 0 0 1
17919 0 0 0 5
17920 1 0 1 21
17921 1 0 1 21
17922 1 0 1 20
17923 NA 0 1 21
17924 1 0 0 8
17925 1 0 1 7
17926 1 0 1 3
17927 0 0 1 18
17928 0 0 1 11
17929 NA 0 0 29
17930 1 0 1 10
17931 NA 0 1 4
17932 1 0 1 21
17933 NA 0 1 18
17934 NA 0 1 6
17935 NA 0 1 12
17936 1 0 0 20
17937 1 0 1 8
17938 1 0 1 18
17939 0 0 2 24
17940 1 0 0 21
17941 0 0 0 20
17942 1 0 1 20
17943 0 0 1 6
17944 1 0 1 8
17945 0 0 1 6
17946 NA 0 0 26
17947 NA 0 1 21
17948 0 0 1 14
17949 0 0 0 21
17950 0 0 1 24
17951 0 0 0 21
17952 1 0 0 24
17953 1 0 0 10
17954 NA 0 1 4
17955 1 1 1 4
17956 0 0 0 21
17957 1 0 1 19
17958 1 0 0 21
17959 1 0 1 6
17960 0 0 0 21
17961 NA 0 1 3
17962 1 0 0 21
17963 1 0 2 3
17964 1 0 2 6
17965 1 0 1 21
17966 NA 0 1 13
17967 1 0 0 19
17968 1 0 1 18
17969 1 0 1 7
17970 1 0 1 24
17971 NA 0 1 21
17972 0 0 0 19
17973 0 0 1 21
17974 0 0 0 26
17975 NA 1 1 21
17976 NA 0 1 23
17977 1 1 1 6
17978 NA 0 1 3
17979 NA 0 1 4
17980 1 0 1 14
17981 1 0 0 6
17982 1 0 0 9
17983 NA 0 1 8
17984 NA 0 1 7
17985 NA 0 0 11
17986 0 0 1 21
17987 1 0 0 8
17988 NA 0 1 18
17989 1 0 1 3
17990 0 0 1 7
17991 1 0 1 19
17992 0 0 0 2
17993 NA 0 0 21
17994 0 0 1 19
17995 0 0 1 26
17996 0 0 0 8
17997 NA 0 1 20
17998 NA 0 1 21
17999 1 0 0 21
18000 1 0 1 21
18001 1 0 1 16
18002 1 0 0 9
18003 0 0 1 19
18004 1 0 1 7
18005 NA 0 0 14
18006 0 0 0 24
18007 1 0 1 18
18008 NA 0 1 24
18009 0 0 1 7
18010 0 0 1 21
18011 0 0 1 14
18012 0 0 0 10
18013 NA 0 1 19
18014 1 0 2 21
18015 1 0 1 3
18016 0 0 1 29
18017 1 0 1 6
18018 1 0 1 21
18019 1 0 0 1
18020 NA 0 1 20
18021 NA 0 1 20
18022 NA 0 1 21
18023 0 0 0 21
18024 0 0 1 19
18025 NA 0 1 15
18026 1 0 1 21
18027 1 0 1 21
18028 1 0 1 26
18029 1 0 0 2
18030 0 0 1 21
18031 0 0 0 21
18032 0 0 0 24
18033 0 0 0 24
18034 0 0 0 24
18035 0 0 2 11
18036 1 0 1 13
18037 0 0 0 19
18038 0 0 1 14
18039 0 0 1 6
18040 1 0 1 29
18041 1 0 1 8
18042 0 0 1 19
18043 1 0 0 24
18044 0 0 1 21
18045 NA 0 1 21
18046 1 0 1 21
18047 1 0 1 19
18048 1 0 0 12
18049 0 0 1 8
18050 1 0 1 21
18051 0 0 1 20
18052 0 0 1 29
18053 0 0 1 21
18054 0 0 0 6
18055 NA 0 1 13
18056 1 0 0 16
18057 0 0 1 19
18058 0 0 0 21
18059 0 0 1 24
18060 1 0 0 24
18061 1 0 1 16
18062 0 1 1 21
18063 1 0 2 9
18064 1 0 1 8
18065 0 0 0 6
18066 NA 1 1 11
18067 1 1 1 11
18068 NA 0 2 20
18069 0 0 1 20
18070 NA 0 1 17
18071 1 0 0 4
18072 1 0 1 20
18073 1 0 0 21
18074 0 0 1 21
18075 NA 0 1 21
18076 0 0 1 21
18077 0 0 0 20
18078 NA 0 1 19
18079 NA 0 1 21
18080 1 0 1 21
18081 0 0 1 19
18082 0 0 1 2
18083 1 0 1 4
18084 1 0 0 9
18085 1 0 0 19
18086 1 0 1 21
18087 1 0 1 21
18088 1 0 1 19
18089 0 0 1 19
18090 1 0 1 9
18091 0 0 0 21
18092 1 0 0 8
18093 0 0 0 21
18094 0 0 1 21
18095 NA 0 1 7
18096 1 0 1 19
18097 NA 0 1 21
18098 1 0 1 7
18099 NA 0 2 1
18100 0 0 2 11
18101 1 0 1 21
18102 0 0 1 20
18103 0 0 0 21
18104 1 0 0 19
18105 NA 0 0 6
18106 NA 0 2 29
18107 0 0 1 24
18108 0 0 0 20
18109 NA 0 1 7
18110 1 0 0 9
18111 1 0 1 8
18112 NA 0 1 3
18113 NA 0 1 21
18114 1 0 0 21
18115 NA 0 1 10
18116 1 0 0 19
18117 NA 0 1 9
18118 0 0 0 21
18119 1 0 1 18
18120 1 0 0 20
18121 NA 0 1 21
18122 1 0 2 21
18123 NA 0 1 10
18124 0 0 1 3
18125 0 0 1 10
18126 0 0 1 21
18127 NA 0 0 1
18128 0 0 0 14
18129 0 0 1 12
18130 NA 0 1 19
18131 1 0 1 24
18132 1 0 1 21
18133 1 0 1 21
18134 1 0 1 18
18135 1 0 1 21
18136 NA 0 1 21
18137 1 0 1 21
18138 0 0 0 21
18139 1 0 0 26
18140 1 0 1 5
18141 NA 0 1 20
18142 NA 0 1 24
18143 NA 0 1 20
18144 0 0 1 19
18145 NA 0 1 19
18146 0 0 1 21
18147 NA 0 1 21
18148 NA 0 1 21
18149 NA 0 1 21
18150 0 0 2 15
18151 0 0 1 19
18152 0 0 0 21
18153 NA 0 1 20
18154 NA 0 1 3
18155 0 0 1 18
18156 NA 0 0 19
18157 0 0 1 20
18158 1 0 1 19
18159 1 0 0 24
18160 NA 0 0 21
18161 NA 0 1 24
18162 0 0 1 21
18163 NA 0 1 19
18164 1 0 1 6
18165 1 0 0 21
18166 1 0 0 7
18167 0 0 1 24
18168 NA 0 1 18
18169 0 0 1 6
18170 NA 0 1 7
18171 NA 0 1 7
18172 0 0 0 21
18173 1 0 1 26
18174 1 0 1 19
18175 1 1 1 15
18176 NA 0 1 20
18177 1 0 1 21
18178 0 0 0 19
18179 0 0 1 21
18180 1 0 1 8
18181 NA 0 1 6
18182 1 0 0 7
18183 NA 0 2 7
18184 1 0 0 18
18185 1 0 0 21
18186 1 0 2 24
18187 0 0 1 9
18188 NA 0 1 20
18189 1 0 1 21
18190 NA 0 0 7
18191 NA 0 1 14
18192 NA 0 1 20
18193 1 0 1 21
18194 0 0 1 7
18195 NA 0 1 19
18196 0 0 1 24
18197 1 0 1 18
18198 1 0 1 14
18199 NA 0 0 21
18200 NA 0 1 21
18201 0 0 1 21
18202 NA 0 1 6
18203 1 0 1 21
18204 1 0 0 21
18205 NA 0 1 20
18206 NA 1 1 19
18207 1 0 0 20
18208 0 0 0 3
18209 1 0 1 21
18210 NA 0 0 2
18211 0 0 1 19
18212 0 0 0 24
18213 NA 0 1 19
18214 NA 0 1 21
18215 1 0 0 19
18216 1 0 1 8
18217 NA 0 0 24
18218 0 0 1 21
18219 1 0 0 21
18220 NA 0 1 19
18221 NA 0 1 20
18222 1 0 0 13
18223 0 0 0 19
18224 NA 0 1 7
18225 NA 0 1 19
18226 0 0 0 29
18227 1 0 1 1
18228 0 0 1 8
18229 0 0 0 21
18230 0 0 0 21
18231 1 0 0 21
18232 1 0 1 14
18233 1 0 0 21
18234 NA 0 0 23
18235 NA 0 0 21
18236 0 0 1 24
18237 NA 0 0 26
18238 0 0 1 21
18239 0 0 2 20
18240 1 0 1 21
18241 0 0 0 24
18242 NA 0 0 5
18243 0 0 1 20
18244 0 0 0 29
18245 1 0 1 21
18246 0 0 1 3
18247 1 0 0 16
18248 0 0 1 28
18249 NA 0 0 20
18250 1 0 1 6
18251 NA 0 1 21
18252 NA 0 1 21
18253 NA 0 0 20
18254 NA 0 0 21
18255 1 0 1 21
18256 0 0 2 18
18257 0 0 1 6
18258 0 0 1 20
18259 0 0 1 21
18260 0 0 1 24
18261 1 0 0 21
18262 1 0 0 19
18263 1 0 2 1
18264 1 0 0 21
18265 0 0 2 19
18266 1 0 1 21
18267 NA 0 0 21
18268 0 0 1 1
18269 0 0 1 6
18270 1 0 2 21
18271 NA 0 1 19
18272 0 0 1 21
18273 1 0 1 16
18274 NA 0 1 9
18275 0 0 0 21
18276 1 0 1 13
18277 NA 0 0 21
18278 1 0 0 21
18279 NA 0 0 6
18280 0 0 1 21
18281 1 0 1 27
18282 0 0 1 20
18283 1 0 1 21
18284 NA 0 1 24
18285 0 0 0 21
18286 NA 0 0 24
18287 NA 0 2 19
18288 1 0 1 5
18289 0 0 1 21
18290 0 0 0 21
18291 NA 0 1 21
18292 0 0 0 8
18293 0 0 1 6
18294 0 1 1 21
18295 NA 0 0 18
18296 0 0 0 21
18297 1 0 1 2
18298 NA 0 1 12
18299 1 0 0 24
18300 1 0 0 9
18301 NA 0 1 14
18302 1 0 0 6
18303 NA 0 0 21
18304 1 0 0 21
18305 NA 0 1 7
18306 NA 0 1 20
18307 0 0 0 19
18308 NA 0 0 24
18309 NA 0 1 24
18310 NA 0 1 21
18311 0 0 1 19
18312 0 0 0 19
18313 1 0 1 21
18314 0 0 0 21
18315 1 0 1 1
18316 0 0 0 21
18317 0 0 0 1
18318 1 0 1 21
18319 NA 0 1 16
18320 1 1 1 7
18321 0 0 1 24
18322 0 0 1 21
18323 1 0 0 8
18324 0 0 1 6
18325 0 0 1 11
18326 0 0 1 21
18327 NA 0 1 20
18328 1 0 1 7
18329 NA 0 2 21
18330 1 0 0 3
18331 0 0 2 3
18332 1 0 0 28
18333 1 0 1 21
18334 NA 0 0 17
18335 NA 1 1 13
18336 1 0 1 21
18337 0 0 1 21
18338 NA 0 0 7
18339 0 0 1 20
18340 1 1 1 6
18341 0 0 0 6
18342 NA 0 0 8
18343 0 0 1 1
18344 1 0 1 19
18345 0 0 2 7
18346 NA 0 0 12
18347 1 0 0 9
18348 1 0 0 21
18349 0 0 1 8
18350 NA 0 1 8
18351 1 0 0 20
18352 0 0 1 19
18353 1 0 0 5
18354 0 0 1 21
18355 NA 0 0 4
18356 1 0 0 21
18357 NA 0 0 21
18358 1 0 1 3
18359 NA 0 1 19
18360 1 0 0 6
18361 NA 0 1 19
18362 0 0 0 24
18363 1 0 0 22
18364 1 0 1 19
18365 NA 0 1 13
18366 0 0 2 21
18367 NA 0 1 19
18368 1 0 0 29
18369 0 0 1 29
18370 NA 0 1 19
18371 1 0 0 9
18372 0 0 1 21
18373 1 0 1 8
18374 1 0 0 23
18375 0 0 0 29
18376 0 0 0 29
18377 NA 0 1 20
18378 1 1 0 2
18379 0 0 1 21
18380 0 1 1 19
18381 0 0 1 29
18382 0 0 1 3
18383 1 0 2 10
18384 1 0 1 21
18385 0 0 1 19
18386 1 0 1 21
18387 NA 0 1 19
18388 1 0 1 19
18389 NA 0 1 20
18390 1 0 1 21
18391 1 0 1 21
18392 1 1 0 4
18393 0 1 2 14
18394 1 0 0 24
18395 1 0 0 21
18396 NA 0 0 24
18397 0 0 1 21
18398 NA 0 1 26
18399 NA 0 2 21
18400 NA 0 1 21
18401 0 0 1 21
18402 0 0 1 19
18403 1 0 1 21
18404 0 0 0 11
18405 1 0 1 8
18406 NA 0 0 2
18407 0 0 1 6
18408 1 0 1 11
18409 NA 0 1 21
18410 NA 0 1 6
18411 NA 0 1 21
18412 0 0 2 21
18413 NA 0 0 21
18414 1 0 1 14
18415 0 0 0 5
18416 1 0 0 29
18417 0 0 1 14
18418 1 0 1 21
18419 1 0 0 9
18420 NA 0 1 20
18421 NA 0 1 21
18422 0 0 1 19
18423 1 0 1 20
18424 0 0 0 3
18425 1 0 1 24
18426 NA 0 0 13
18427 NA 0 1 13
18428 0 0 1 24
18429 NA 0 1 7
18430 NA 0 1 19
18431 NA 0 1 13
18432 0 0 1 6
18433 NA 0 2 1
18434 1 0 1 21
18435 1 0 1 21
18436 NA 0 0 20
18437 NA 0 1 21
18438 NA 0 1 6
18439 NA 0 1 5
18440 NA 0 1 18
18441 NA 0 2 5
18442 NA 0 0 19
18443 NA 0 1 24
18444 NA 0 1 6
18445 NA 0 1 21
18446 NA 0 1 20
18447 1 0 1 19
18448 1 0 1 20
18449 NA 0 1 21
18450 0 0 0 24
18451 1 0 1 3
18452 0 0 0 8
18453 1 0 1 21
18454 0 0 1 21
18455 1 0 1 24
18456 NA 0 1 24
18457 0 0 1 21
18458 1 0 1 20
18459 NA 0 0 7
18460 0 0 1 21
18461 1 0 1 1
18462 1 0 0 18
18463 1 0 1 21
18464 NA 0 1 14
18465 1 0 1 21
18466 1 0 0 21
18467 NA 0 1 20
18468 1 0 1 21
18469 NA 0 1 19
18470 0 0 1 21
18471 1 0 2 4
18472 1 0 1 11
18473 1 0 1 21
18474 1 0 1 21
18475 0 0 1 21
18476 0 0 0 19
18477 1 1 0 16
18478 0 0 0 21
18479 1 0 1 20
18480 0 0 1 21
18481 1 0 0 24
18482 0 0 1 19
18483 1 0 1 21
18484 0 0 1 19
18485 1 0 2 20
18486 NA 0 1 21
18487 1 0 2 9
18488 0 0 2 24
18489 1 0 1 21
18490 NA 0 1 29
18491 NA 0 1 21
18492 1 0 0 21
18493 1 0 1 21
18494 0 0 1 8
18495 1 0 1 21
18496 0 0 0 26
18497 1 0 0 21
18498 1 0 0 4
18499 0 0 0 21
18500 0 0 1 21
18501 NA 0 0 14
18502 1 0 1 21
18503 NA 0 0 21
18504 NA 0 1 6
18505 1 0 1 24
18506 0 0 1 3
18507 1 0 0 21
18508 1 0 1 21
18509 1 0 1 7
18510 0 0 1 24
18511 1 0 1 16
18512 1 0 1 21
18513 0 0 1 10
18514 1 0 2 24
18515 NA 0 1 8
18516 0 0 1 19
18517 1 0 2 9
18518 0 0 2 20
18519 0 0 1 21
18520 0 0 1 9
18521 0 0 1 9
18522 0 0 1 21
18523 NA 0 1 8
18524 1 0 1 18
18525 0 0 1 21
18526 0 0 0 21
18527 1 0 1 7
18528 1 0 1 14
18529 0 0 2 21
18530 0 0 1 9
18531 1 0 1 21
18532 NA 0 0 20
18533 0 0 1 21
18534 NA 0 0 21
18535 0 0 0 21
18536 0 0 1 21
18537 NA 0 0 22
18538 NA 0 0 21
18539 0 0 1 6
18540 1 0 1 29
18541 1 0 1 20
18542 1 0 0 20
18543 NA 0 0 2
18544 0 0 1 11
18545 0 0 1 20
18546 NA 1 0 9
18547 0 0 1 21
18548 1 0 1 21
18549 0 0 0 21
18550 1 0 0 7
18551 1 0 1 21
18552 0 0 1 20
18553 1 0 1 6
18554 1 0 1 3
18555 NA 0 0 21
18556 NA 0 0 19
18557 0 0 0 19
18558 0 0 0 21
18559 1 0 0 21
18560 0 0 0 21
18561 NA 0 1 21
18562 0 0 1 14
18563 1 0 1 14
18564 0 0 1 21
18565 1 0 1 3
18566 NA 0 1 19
18567 NA 0 1 20
18568 NA 0 1 7
18569 1 0 1 21
18570 1 0 1 20
18571 1 0 1 20
18572 0 0 0 19
18573 NA 0 1 21
18574 1 0 1 19
18575 1 0 1 21
18576 NA 0 1 3
18577 NA 0 0 21
18578 NA 0 1 21
18579 NA 0 1 21
18580 NA 0 1 21
18581 0 0 2 21
18582 1 0 1 7
18583 1 0 1 21
18584 0 0 1 21
18585 NA 0 1 9
18586 1 0 1 14
18587 NA 0 0 17
18588 NA 0 1 20
18589 NA 0 1 14
18590 0 0 1 10
18591 0 0 1 21
18592 0 0 1 29
18593 NA 0 0 7
18594 0 0 1 6
18595 0 0 0 2
18596 NA 0 0 21
18597 1 0 1 21
18598 1 0 0 21
18599 1 0 1 21
18600 NA 0 0 13
18601 0 0 1 21
18602 1 0 0 14
18603 1 0 0 24
18604 0 0 1 29
18605 0 0 0 24
18606 0 0 0 21
18607 NA 0 1 18
18608 0 0 1 29
18609 0 0 1 21
18610 NA 0 0 24
18611 0 0 1 23
18612 1 0 1 19
18613 0 0 1 21
18614 1 0 1 8
18615 0 0 0 21
18616 0 0 0 21
18617 0 0 1 21
18618 0 0 0 21
18619 NA 0 0 21
18620 NA 0 1 26
18621 0 0 0 24
18622 1 0 1 10
18623 NA 0 1 21
18624 1 1 2 12
18625 0 0 1 21
18626 1 0 0 14
18627 1 0 1 9
18628 1 0 1 13
18629 1 0 1 11
18630 0 0 1 19
18631 1 1 1 9
18632 1 0 1 6
18633 1 0 1 20
18634 NA 0 2 29
18635 1 0 1 19
18636 1 0 0 24
18637 0 0 1 21
18638 0 0 0 21
18639 0 0 0 21
18640 1 0 1 20
18641 0 0 1 21
18642 1 0 1 8
18643 0 0 0 19
18644 1 1 1 6
18645 1 0 2 15
18646 1 0 0 14
18647 0 0 1 21
18648 0 0 1 21
18649 1 0 0 20
18650 NA 0 0 19
18651 0 0 1 20
18652 0 0 0 24
18653 NA 0 1 19
18654 NA 0 1 19
18655 1 0 1 21
18656 NA 0 2 21
18657 1 0 2 16
18658 1 0 1 18
18659 1 0 1 9
18660 0 0 2 15
18661 NA 0 1 21
18662 1 0 1 21
18663 0 0 2 20
18664 1 0 1 21
18665 NA 0 1 21
18666 0 0 0 8
18667 NA 0 1 20
18668 NA 0 1 20
18669 1 0 1 21
18670 NA 0 0 21
18671 1 0 0 21
18672 1 0 2 20
18673 NA 0 0 21
18674 1 0 0 21
18675 NA 0 1 11
18676 1 0 0 1
18677 NA 0 1 21
18678 NA 0 0 23
18679 1 1 1 6
18680 1 0 0 27
18681 1 0 1 11
18682 1 0 0 6
18683 1 0 1 21
18684 0 0 1 24
18685 0 0 0 21
18686 0 0 1 19
18687 0 0 1 19
18688 1 0 1 1
18689 1 0 0 7
18690 0 0 1 20
18691 NA 0 1 15
18692 1 0 2 8
18693 NA 0 1 21
18694 0 0 0 23
18695 1 0 0 21
18696 0 0 0 7
18697 1 0 1 9
18698 NA 0 0 4
18699 1 0 1 16
18700 0 0 1 21
18701 0 0 2 21
18702 1 0 1 19
18703 0 0 1 14
18704 NA 0 1 19
18705 NA 0 1 21
18706 0 0 0 3
18707 1 0 1 20
18708 0 0 0 21
18709 NA 0 0 4
18710 0 0 1 19
18711 1 0 0 16
18712 1 0 1 20
18713 1 0 0 21
18714 0 0 2 20
18715 1 0 1 21
18716 1 0 1 24
18717 0 0 1 21
18718 0 0 1 21
18719 0 0 2 21
18720 NA 0 1 9
18721 0 0 0 21
18722 0 0 2 21
18723 0 0 0 19
18724 1 0 1 3
18725 0 1 1 21
18726 0 0 1 19
18727 1 0 2 21
18728 NA 0 0 15
18729 1 0 1 16
18730 1 0 0 7
18731 NA 0 1 19
18732 0 0 1 8
18733 0 0 1 21
18734 1 0 0 5
18735 1 0 1 21
18736 NA 0 1 17
18737 0 0 0 29
18738 NA 0 0 20
18739 1 0 0 13
18740 1 0 0 17
18741 0 0 0 19
18742 1 0 0 6
18743 NA 0 1 21
18744 NA 0 1 21
18745 1 0 0 7
18746 0 0 1 21
18747 0 0 1 20
18748 0 0 1 20
18749 1 0 0 4
18750 0 0 1 21
18751 0 0 0 8
18752 1 0 0 24
18753 0 0 1 24
18754 1 0 0 21
18755 NA 0 1 21
18756 NA 0 1 1
18757 NA 0 1 21
18758 NA 0 1 17
18759 0 1 1 6
18760 0 0 0 20
18761 0 0 0 2
18762 0 0 1 8
18763 NA 0 1 18
18764 1 0 1 21
18765 NA 0 1 7
18766 1 0 0 2
18767 1 0 1 20
18768 0 0 0 21
18769 NA 0 0 21
18770 NA 0 1 21
18771 1 0 0 5
18772 1 0 1 3
18773 1 0 1 11
18774 1 0 1 6
18775 NA 0 1 19
18776 NA 0 1 6
18777 1 0 1 21
18778 NA 0 0 14
18779 NA 0 1 21
18780 NA 0 0 14
18781 NA 0 1 12
18782 NA 0 0 3
18783 1 0 0 3
18784 0 0 0 6
18785 NA 0 0 14
18786 1 0 0 20
18787 1 0 0 14
18788 0 0 1 24
18789 1 0 2 14
18790 1 0 1 21
18791 NA 0 0 10
18792 NA 0 0 29
18793 0 0 0 29
18794 NA 0 2 21
18795 1 0 0 6
18796 0 0 2 29
18797 0 0 0 9
18798 1 0 0 11
18799 NA 1 1 21
18800 0 0 0 3
18801 0 0 1 4
18802 0 0 1 19
18803 NA 0 0 21
18804 1 0 1 21
18805 0 0 0 24
18806 1 0 1 26
18807 NA 0 1 7
18808 NA 0 1 20
18809 0 0 1 21
18810 1 1 1 20
18811 1 0 1 14
18812 NA 0 1 21
18813 NA 0 2 21
18814 0 0 0 7
18815 1 0 0 17
18816 1 0 0 14
18817 0 0 0 6
18818 0 0 0 11
18819 NA 0 1 21
18820 1 0 0 21
18821 1 0 0 14
18822 0 0 1 18
18823 0 0 1 3
18824 NA 0 0 4
18825 1 0 1 8
18826 1 0 0 14
18827 0 0 1 21
18828 0 0 1 24
18829 1 0 0 7
18830 1 0 1 11
18831 1 0 0 21
18832 NA 0 1 10
18833 0 1 1 2
18834 NA 0 2 21
18835 1 0 1 8
18836 NA 0 2 21
18837 NA 0 0 24
18838 0 0 1 20
18839 0 0 1 21
18840 1 0 1 21
18841 1 0 1 21
18842 NA 0 1 21
18843 NA 0 1 19
18844 NA 0 1 20
18845 NA 0 1 17
18846 NA 0 0 18
18847 0 0 1 8
18848 NA 0 1 26
18849 NA 0 1 7
18850 0 0 1 20
18851 NA 0 1 7
18852 0 0 1 21
18853 NA 0 0 21
18854 1 0 0 21
18855 0 0 1 21
18856 0 0 1 7
18857 0 0 0 21
18858 1 0 0 21
18859 1 0 0 20
18860 NA 0 0 21
18861 0 0 1 6
