"ids"	"type"	"student_gender"	"student_grade96"	"student_grade97"	"student_race"	"missing96"	"missing97"	"club_type_detailed"	"club_type_general"	"club_gender"	"studentgender_clubgender"	"club_profile"	"club_season"	"club_commitment"	"club_grade"	"studentgrade96_clubgrade"	"studentgrade97_clubgrade"	"club_feeder"
"888935"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888936"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888937"	"student"	"male"	8	9	"black"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"8"	"9"	NA
"888938"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888939"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888940"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888941"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888942"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888943"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888944"	"student"	"female"	12	13	"Asian"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888945"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888946"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888947"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888948"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888949"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888950"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888951"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888952"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888953"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888954"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"888955"	"student"	"female"	11	12	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"11"	"12"	NA
"888956"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888957"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888958"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888959"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888960"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888961"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888962"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888963"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888964"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888965"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888966"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888967"	"student"	"male"	12	13	"Asian"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888968"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888969"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888970"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888971"	"student"	"male"	12	13	"Native American"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888972"	"student"	"female"	8	9	"Native American"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888973"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888974"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888975"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888976"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888977"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888978"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888979"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888980"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888981"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888982"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888983"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888984"	"student"	"female"	12	13	"Hispanic"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888985"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888986"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888987"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888988"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888989"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888990"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888991"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888992"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888993"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"888994"	"student"	"male"	12	13	"Asian"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888995"	"student"	"male"	12	13	"Asian"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888996"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"888997"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888998"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"888999"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889000"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889001"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889002"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889003"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889004"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"889005"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889006"	"student"	"female"	12	13	"Asian"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889007"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889008"	"student"	"female"	10	11	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"889009"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889010"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889011"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889012"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889013"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889014"	"student"	"female"	12	13	"Asian"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889015"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889016"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889017"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889018"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889019"	"student"	"male"	12	13	"Asian"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889020"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889021"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889022"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889023"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889024"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889025"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889026"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889027"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889028"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889029"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889030"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889031"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889032"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889033"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889034"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889035"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889036"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889037"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889038"	"student"	"male"	12	13	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889039"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889040"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889041"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889042"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889043"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889044"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"889045"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889046"	"student"	"female"	12	13	"Asian"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889047"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889048"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889049"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889050"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"889051"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889052"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889053"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889054"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"889055"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889056"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889057"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889058"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889059"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889060"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889061"	"student"	"female"	8	9	"black"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"889062"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889063"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889064"	"student"	"female"	10	11	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"10"	"11"	NA
"889065"	"student"	"male"	11	12	"white"	0	0	NA	NA	NA	"male"	NA	NA	NA	NA	"11"	"12"	NA
"889066"	"student"	"female"	9	10	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"889067"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"889068"	"student"	NA	12	13	"white"	0	1	NA	NA	NA	NA	NA	NA	NA	NA	"12"	"13"	NA
"889069"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889070"	"student"	"male"	12	13	"Asian"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889071"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889072"	"student"	"female"	8	9	"white"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"8"	"9"	NA
"889073"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889074"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889075"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889076"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889077"	"student"	"female"	9	10	"Asian"	0	0	NA	NA	NA	"female"	NA	NA	NA	NA	"9"	"10"	NA
"889078"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889079"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889080"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889081"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889082"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889083"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889084"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889085"	"student"	"female"	12	13	"Hispanic"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889086"	"student"	"female"	12	13	"white"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889087"	"student"	"female"	12	13	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	"12"	"13"	NA
"889088"	"student"	"male"	12	13	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	"12"	"13"	NA
"889089"	"student"	"male"	NA	NA	"black"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	NA	NA	NA
"889090"	"student"	"male"	NA	NA	"white"	0	1	NA	NA	NA	"male"	NA	NA	NA	NA	NA	NA	NA
"889091"	"student"	"female"	NA	NA	"black"	0	1	NA	NA	NA	"female"	NA	NA	NA	NA	NA	NA	NA
"889092"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889093"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889094"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889095"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889096"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889097"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889098"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889099"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889100"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889101"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889102"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"889103"	"student"	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
